path,tier,scene,scene_group,light,setting,framing,license,attribution,source,url,md5
,scene,fungi,macro,,,,https://creativecommons.org/licenses/by/2.0/,Wendell Smith https://www.flickr.com/photos/wendellsmith/10334200076,openimages:validation:8aa1e9cf4fbc2959,https://open-images-dataset.s3.amazonaws.com/validation/8aa1e9cf4fbc2959.jpg,2aa78e31e97f05ac5fbabdf0772cf228
,scene,fungi,macro,,,,https://creativecommons.org/licenses/by/2.0/,David Blaine https://www.flickr.com/photos/39718079@N00/15546811249,openimages:validation:b70adb4d632228e0,https://open-images-dataset.s3.amazonaws.com/validation/b70adb4d632228e0.jpg,7073b08b969e609e0ddad886adbfa97b
,scene,fungi,macro,,,,https://creativecommons.org/licenses/by/2.0/,Jennifer Murawski https://www.flickr.com/photos/jmurawski/443473339,openimages:validation:f3bda4254853bb51,https://open-images-dataset.s3.amazonaws.com/validation/f3bda4254853bb51.jpg,c6632a80cd9ad9a227050c9172dcb27a
,scene,fungi,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/, Life is a wonder  https://www.flickr.com/photos/31049933@N08/2911705887/,openimages:validation:dd070a02b7816c2b,https://open-images-dataset.s3.amazonaws.com/validation/dd070a02b7816c2b.jpg,bcb8d304fd00313d53169a2213a00457
,scene,fungi,macro,,,,https://creativecommons.org/licenses/by/2.0/,Bob Peters https://www.flickr.com/photos/22179048@N05/5194908052,openimages:validation:2304a82c602fc39e,https://open-images-dataset.s3.amazonaws.com/validation/2304a82c602fc39e.jpg,80c59d85cc0c1eb99550608b74d1a5ae
,scene,fungi,macro,,,,https://creativecommons.org/licenses/by/2.0/,Glen https://www.flickr.com/photos/l2f1/5185492101,openimages:validation:5a25d2d1d8e365f4,https://open-images-dataset.s3.amazonaws.com/validation/5a25d2d1d8e365f4.jpg,3808a785f4708f4dab59869061762b3a
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,reophax https://www.flickr.com/photos/41839209@N07/3857840400,openimages:validation:38b95b228d85e5bb,https://open-images-dataset.s3.amazonaws.com/validation/38b95b228d85e5bb.jpg,fcd65238eb23595205bde877c1c9a640
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,SaraYeomans https://www.flickr.com/photos/yeomans/475566388,openimages:validation:290e908272641aef,https://open-images-dataset.s3.amazonaws.com/validation/290e908272641aef.jpg,428042d13be2dae504c448a8b241e35e
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Graham Wise https://www.flickr.com/photos/108308648@N03/19468585461,openimages:validation:4edbf479ea9698ff,https://open-images-dataset.s3.amazonaws.com/validation/4edbf479ea9698ff.jpg,ccaa8cc3d463a96f415d527c5bc6d4c5
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Bonnie Setiobudi https://www.flickr.com/photos/setiobudi/580649044,openimages:validation:8fe72eeea90087b1,https://open-images-dataset.s3.amazonaws.com/validation/8fe72eeea90087b1.jpg,93dc51f71eb68877f625003bbe63b4ec
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Sebastian Matthäus https://www.flickr.com/photos/sebastianmatthaeus/8392405361,openimages:validation:3ff727524a402f62,https://open-images-dataset.s3.amazonaws.com/validation/3ff727524a402f62.jpg,0f4ace49738a023cbe9be4f06d876f73
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Gustavo Mazzarollo https://www.flickr.com/photos/gmazza/4277091399,openimages:validation:1b411a7a22fc4e92,https://open-images-dataset.s3.amazonaws.com/validation/1b411a7a22fc4e92.jpg,66ac6efd5436a19c2ce1180546403a8f
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Kathy https://www.flickr.com/photos/rittysdigiez/1444378704,openimages:validation:6d3e47e5a3e1730d,https://open-images-dataset.s3.amazonaws.com/validation/6d3e47e5a3e1730d.jpg,d8405e02e2beceb8cf9b3b485af36f40
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,lcspiderlab https://www.flickr.com/photos/55957245@N07/5221985247,openimages:validation:1da59662fc078356,https://open-images-dataset.s3.amazonaws.com/validation/1da59662fc078356.jpg,11c0aafc22957e9a922090e651d3c115
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,David Evans https://www.flickr.com/photos/21081514@N08/5292450285,openimages:validation:785a211866764b94,https://open-images-dataset.s3.amazonaws.com/validation/785a211866764b94.jpg,e865923917518e69aa4e1782fd06b631
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Keith Williamson https://www.flickr.com/photos/elwillo/4711639523,openimages:validation:24a5751b0f6f6017,https://open-images-dataset.s3.amazonaws.com/validation/24a5751b0f6f6017.jpg,1e2e22f1d2b228d5f5639ff16ecba9c3
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Amos Bühler https://www.flickr.com/photos/48184699@N04/4524561622,openimages:validation:cbffc89d56ad58cb,https://open-images-dataset.s3.amazonaws.com/validation/cbffc89d56ad58cb.jpg,6b163ad8ac69a5af3435718feb847dbf
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Will Brown https://www.flickr.com/photos/37428634@N04/10829658556,openimages:validation:543ac703a2e9d5c7,https://open-images-dataset.s3.amazonaws.com/validation/543ac703a2e9d5c7.jpg,6367943ebeadf6367ce62a070a9e0864
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Serge Melki https://www.flickr.com/photos/sergemelki/2685296963,openimages:validation:d98d06f1f381ec52,https://open-images-dataset.s3.amazonaws.com/validation/d98d06f1f381ec52.jpg,63217896d6c815036d188d70282657c5
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Giek and Black BoX https://www.flickr.com/photos/14086781@N02/1434487012/,openimages:validation:002aab1d644cae0e,https://open-images-dataset.s3.amazonaws.com/validation/002aab1d644cae0e.jpg,f196edf93bc040aadc8c13bea7369e02
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,DncnH https://www.flickr.com/photos/duncanh1/7976163739,openimages:validation:fc64fb95d7faba60,https://open-images-dataset.s3.amazonaws.com/validation/fc64fb95d7faba60.jpg,5673b9b3366e681b7f222f59e582b2fb
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,José Moutinho https://www.flickr.com/photos/jamoutinho/8049811522,openimages:validation:d9a9238582e83e80,https://open-images-dataset.s3.amazonaws.com/validation/d9a9238582e83e80.jpg,85f771da34c2b03255d270be0a1c3f13
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Bryan Dorrough https://www.flickr.com/photos/bryan_retreat/2874598612,openimages:validation:b44f492122f30d17,https://open-images-dataset.s3.amazonaws.com/validation/b44f492122f30d17.jpg,12495a41acd8a969b4509e115911072f
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Steve Jurvetson https://www.flickr.com/photos/jurvetson/482054617,openimages:validation:bb67a3e6cc78e3bc,https://open-images-dataset.s3.amazonaws.com/validation/bb67a3e6cc78e3bc.jpg,2c5ba6fb37a62e5f4158354fbb7b57a2
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Maximilian Imran Faleel https://www.flickr.com/photos/mifaleelphoto/16917042211,openimages:validation:90a8a457c84e8e71,https://open-images-dataset.s3.amazonaws.com/validation/90a8a457c84e8e71.jpg,9b5117c5d5c1d15e8b4e2228f8df79e7
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,@sage_solar https://www.flickr.com/photos/sagesolar/6805910496,openimages:validation:cb253006c68125ba,https://open-images-dataset.s3.amazonaws.com/validation/cb253006c68125ba.jpg,510e616e8eb375f8dbb32b5b1e78dc9e
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Hunter Desportes https://www.flickr.com/photos/hdport/9786737974,openimages:validation:e2c8c1c64a9e516e,https://open-images-dataset.s3.amazonaws.com/validation/e2c8c1c64a9e516e.jpg,0e03521e626b0840de91ffd3f28eaed0
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Marco https://www.flickr.com/photos/foqus/14754351204,openimages:validation:050a2dbc5e91bb68,https://open-images-dataset.s3.amazonaws.com/validation/050a2dbc5e91bb68.jpg,2c544ca430f9e7ab8bb709dcbae0aa8c
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Anderson Mancini https://www.flickr.com/photos/ektogamat/2656498100,openimages:validation:894e005a4c959e2a,https://open-images-dataset.s3.amazonaws.com/validation/894e005a4c959e2a.jpg,91a80813182400998f64ad0b507e9bd2
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Brisbane City Council https://www.flickr.com/photos/brisbanecitycouncil/8025630154,openimages:validation:8656f1f9e26a01a6,https://open-images-dataset.s3.amazonaws.com/validation/8656f1f9e26a01a6.jpg,4a827ee43705638cb60b1a0a5df3e6bf
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,TKnoxB https://www.flickr.com/photos/tkb/44103565,openimages:validation:3377c41373176e19,https://open-images-dataset.s3.amazonaws.com/validation/3377c41373176e19.jpg,2c90e7ff20bdc6a89e50205f910a1cd7
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Squeezyboy https://www.flickr.com/photos/squeezyboy/2813005151,openimages:validation:c8ce76b8994c5e22,https://open-images-dataset.s3.amazonaws.com/validation/c8ce76b8994c5e22.jpg,6fd5257020903bdab74c1c0ab778de6b
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,José Carlos Cortizo Pérez https://www.flickr.com/photos/josek/2699263666,openimages:validation:186bf63918c8fdb8,https://open-images-dataset.s3.amazonaws.com/validation/186bf63918c8fdb8.jpg,e777be7f5e52360e52034c27b50827ce
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Tom https://www.flickr.com/photos/little-tomato/3848079987,openimages:validation:db124705be68a4a7,https://open-images-dataset.s3.amazonaws.com/validation/db124705be68a4a7.jpg,b0ed67b0e1a1fa21f2e000257f5b2157
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,ttarasiuk https://www.flickr.com/photos/tara_siuk/4915981753/,openimages:validation:010267b65baaf1bd,https://open-images-dataset.s3.amazonaws.com/validation/010267b65baaf1bd.jpg,6a17a7d49de357ad04caf0f5e86426a1
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Donald Hobern https://www.flickr.com/photos/dhobern/18966986178,openimages:validation:2e35061062eb2176,https://open-images-dataset.s3.amazonaws.com/validation/2e35061062eb2176.jpg,2848513a3def989f70c9608704d7efc4
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Roberto Verzo https://www.flickr.com/photos/verzo/19097842870,openimages:validation:4500f6af95ebe199,https://open-images-dataset.s3.amazonaws.com/validation/4500f6af95ebe199.jpg,71120216caaa2374789713afe38be787
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Philippe Guillaume https://www.flickr.com/photos/philippeguillaume/3714901794,openimages:validation:38325f7adf00bf93,https://open-images-dataset.s3.amazonaws.com/validation/38325f7adf00bf93.jpg,c9530af459f6313d172bbadedd59e4e9
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Carrie Wolfe https://www.flickr.com/photos/cawolfe/4729728025,openimages:validation:cd1b5b442c1f0274,https://open-images-dataset.s3.amazonaws.com/validation/cd1b5b442c1f0274.jpg,128cbf71278433177219558b4b09387f
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Mike Baird https://www.flickr.com/photos/mikebaird/3597133620,openimages:validation:caefe2a6ea3b5e97,https://open-images-dataset.s3.amazonaws.com/validation/caefe2a6ea3b5e97.jpg,ce8a2af9e9fc1f9af05258ae89bd48b7
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,sdbeazley https://www.flickr.com/photos/sdbeazley/5355237945,openimages:validation:6723eb1ad7f87019,https://open-images-dataset.s3.amazonaws.com/validation/6723eb1ad7f87019.jpg,347dbfc0277b5adf4806fa608d103bd6
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,richard pigott https://www.flickr.com/photos/alpharich/3962840421/,openimages:validation:e7a5b155cc3d2cb2,https://open-images-dataset.s3.amazonaws.com/validation/e7a5b155cc3d2cb2.jpg,0ef540822ef235578a60c7c438d0d80b
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Kevin Cole https://www.flickr.com/photos/kevcole/3573863121,openimages:validation:c5f2c7db5a371be6,https://open-images-dataset.s3.amazonaws.com/validation/c5f2c7db5a371be6.jpg,0403400fa7e5cb199166137fc69bd1c8
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Axel Rouvin https://www.flickr.com/photos/evdaimon/857262361,openimages:validation:e921b451c9f96552,https://open-images-dataset.s3.amazonaws.com/validation/e921b451c9f96552.jpg,3fdc484fec637173f9cc17cf57bba109
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Ryosuke Yagi https://www.flickr.com/photos/compose-r/34195937,openimages:validation:5ad82c35cc8421fc,https://open-images-dataset.s3.amazonaws.com/validation/5ad82c35cc8421fc.jpg,4ca692bbbcd7289c1156f2a698449d2c
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,playroughde https://www.flickr.com/photos/playrough/1125900882,openimages:validation:2ea534606eb7c203,https://open-images-dataset.s3.amazonaws.com/validation/2ea534606eb7c203.jpg,7255195a1c94c555dddad5a58b736745
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Anders Sandberg https://www.flickr.com/photos/arenamontanus/2655237943,openimages:validation:288fe05f5f8b1626,https://open-images-dataset.s3.amazonaws.com/validation/288fe05f5f8b1626.jpg,80d41b76e9aeeda879e9dc1674129b14
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Jess https://www.flickr.com/photos/jessdunnthis/271032094,openimages:validation:9f7d7ba13a5d91f9,https://open-images-dataset.s3.amazonaws.com/validation/9f7d7ba13a5d91f9.jpg,5a23c20ce5fd089dc3fb889f4137e40b
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Jeff Skevington https://www.flickr.com/photos/10114343@N02/6469233455,openimages:validation:b474642af4ea13e4,https://open-images-dataset.s3.amazonaws.com/validation/b474642af4ea13e4.jpg,e9e5f9b9bd6e495d10e0af49ca148158
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Andrey https://www.flickr.com/photos/akras/2693136371,openimages:validation:96c090fe4596d55a,https://open-images-dataset.s3.amazonaws.com/validation/96c090fe4596d55a.jpg,7f288e0f4e58641331dd68e6fd31411b
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,C Henrik Anderson https://www.flickr.com/photos/hemflock/168190760,openimages:validation:466996f8234b7cae,https://open-images-dataset.s3.amazonaws.com/validation/466996f8234b7cae.jpg,205ad5d5144edfbba3b969c785e7bdbd
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,David Evans https://www.flickr.com/photos/21081514@N08/5292450465,openimages:validation:3e5e4bc47012c0de,https://open-images-dataset.s3.amazonaws.com/validation/3e5e4bc47012c0de.jpg,dad77f5434900520d0f3bcd6026395b5
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Bob Peterson https://www.flickr.com/photos/pondapple/5993624354,openimages:validation:571e2d600605e862,https://open-images-dataset.s3.amazonaws.com/validation/571e2d600605e862.jpg,6adeb15c4029396e56362df95fdb8945
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,Berit Watkin https://www.flickr.com/photos/ben124/5529478443,openimages:validation:bf8a6e3a166eb22f,https://open-images-dataset.s3.amazonaws.com/validation/bf8a6e3a166eb22f.jpg,04639c7de2d1eccc595ba0d347b7ea68
,scene,insect_macro,macro,night,,close_up,https://creativecommons.org/licenses/by/2.0/,Tomi Nieminen https://www.flickr.com/photos/sniidu/9362461860,openimages:validation:a44d39f878b61aa9,https://open-images-dataset.s3.amazonaws.com/validation/a44d39f878b61aa9.jpg,dcd61eebbc0c96b21fc81ef9422d43ed
,scene,insect_macro,macro,,,close_up,https://creativecommons.org/licenses/by/2.0/,William Ng https://www.flickr.com/photos/williamnyk/2716552722,openimages:validation:c29503c8b02681cd,https://open-images-dataset.s3.amazonaws.com/validation/c29503c8b02681cd.jpg,e1ef6368ed20f0ab03c31808ed653f82
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Matt Turner https://www.flickr.com/photos/m_t_t/4512438522/,openimages:validation:cda4cd386daee090,https://open-images-dataset.s3.amazonaws.com/validation/cda4cd386daee090.jpg,94cb537a6d5172a1f85da480725bfcf6
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Allen McGregor https://www.flickr.com/photos/allenmcgregor/2026987732,openimages:validation:65ebdb225140d906,https://open-images-dataset.s3.amazonaws.com/validation/65ebdb225140d906.jpg,d8d5903dea63368714b26af13012e618
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Eric https://www.flickr.com/photos/47919858@N00/11134109635,openimages:validation:19f5c3b3a490beff,https://open-images-dataset.s3.amazonaws.com/validation/19f5c3b3a490beff.jpg,f840f0d0c8938687b5c4d4e13debfb9a
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Rob vL https://www.flickr.com/photos/thevls/13930905926,openimages:validation:7cbbedc2f82f0ba0,https://open-images-dataset.s3.amazonaws.com/validation/7cbbedc2f82f0ba0.jpg,f647447dacf04f8582ef2380a146b725
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Peter Broster https://www.flickr.com/photos/remedy451/11952885426/,openimages:validation:e6e3f64beba58a44,https://open-images-dataset.s3.amazonaws.com/validation/e6e3f64beba58a44.jpg,d602d3f7c392ff43df4342c4a6110de2
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,TheDoGoodDames https://www.flickr.com/photos/dogooddames/4302207436,openimages:validation:5d44b6b1ec0d33bf,https://open-images-dataset.s3.amazonaws.com/validation/5d44b6b1ec0d33bf.jpg,6516986eb984b3595c58af38120abf3b
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,giffconstable https://www.flickr.com/photos/giffconstable/4823116580,openimages:validation:01ddeb11bfaf908a,https://open-images-dataset.s3.amazonaws.com/validation/01ddeb11bfaf908a.jpg,53771090b7e4857cc29b81bbb7d5c3b7
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,jazzlah https://www.flickr.com/photos/jazzler/3803546653,openimages:validation:e0fa810ca638f02d,https://open-images-dataset.s3.amazonaws.com/validation/e0fa810ca638f02d.jpg,667cc2a24e08903302e2fe7c8e6c3f41
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Anja Disseldorp https://www.flickr.com/photos/jadis1958/5398553830,openimages:validation:095eaec2849bc6c8,https://open-images-dataset.s3.amazonaws.com/validation/095eaec2849bc6c8.jpg,c434d69165d877933ff128d8c3a9e055
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,John Lord https://www.flickr.com/photos/yellowbookltd/3646580813,openimages:validation:1fc6d80f8cb3494a,https://open-images-dataset.s3.amazonaws.com/validation/1fc6d80f8cb3494a.jpg,f32d7572770a2a6177c2f00256f07ff6
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Bikash Das https://www.flickr.com/photos/bikashdas/12615625794,openimages:validation:972146fe6d2fb216,https://open-images-dataset.s3.amazonaws.com/validation/972146fe6d2fb216.jpg,995ce54f75e27faa29a6f801c699d254
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,EnergieAgentur.NRW https://www.flickr.com/photos/energieagentur-nrw/16793235695,openimages:validation:518aa74f70d3be03,https://open-images-dataset.s3.amazonaws.com/validation/518aa74f70d3be03.jpg,ad1969e4bc983dc64b2e4e901a9b7d1c
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,amanderson2 https://www.flickr.com/photos/amanderson/4380334447,openimages:validation:c59091d537dbf822,https://open-images-dataset.s3.amazonaws.com/validation/c59091d537dbf822.jpg,132e04fff5de4e67794ac6476a0dafa2
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Ricardo Elías https://www.flickr.com/photos/128762449@N08/15391352728,openimages:validation:1b5c620731c9bc7e,https://open-images-dataset.s3.amazonaws.com/validation/1b5c620731c9bc7e.jpg,53ab43affd8b7e742c6a0a472d16b48d
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Phil Parker https://www.flickr.com/photos/45131642@N00/10252346883,openimages:validation:795ceb98f059e7ca,https://open-images-dataset.s3.amazonaws.com/validation/795ceb98f059e7ca.jpg,0428a5f059e9c8e4df4af9628e1a23d8
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Pixel Addict https://www.flickr.com/photos/pixel_addict/560752974,openimages:validation:7de8be65c780b5da,https://open-images-dataset.s3.amazonaws.com/validation/7de8be65c780b5da.jpg,d74c4ee9572471d9e1aa789b3669092f
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,rumpleteaser https://www.flickr.com/photos/rumpleteaser/5025701659,openimages:validation:9aff7be825460b91,https://open-images-dataset.s3.amazonaws.com/validation/9aff7be825460b91.jpg,eab3849b3e4cfe09b84f66ef31972398
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Logan Ingalls https://www.flickr.com/photos/plutor/18425253,openimages:validation:98193c593546efc3,https://open-images-dataset.s3.amazonaws.com/validation/98193c593546efc3.jpg,1c97bb3bf87fd9682d018df79dba5917
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Don O&#x27;Brien https://www.flickr.com/photos/dok1/5249157056,openimages:validation:cd26241c3a751807,https://open-images-dataset.s3.amazonaws.com/validation/cd26241c3a751807.jpg,5d65685cf1624247fac5ea5d69ec59ae
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,edkohler https://www.flickr.com/photos/edkohler/4170628690,openimages:validation:e92e8f118ea08636,https://open-images-dataset.s3.amazonaws.com/validation/e92e8f118ea08636.jpg,f208bdad87a7a42044452bc28590d070
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Masahiro TAKAGI https://www.flickr.com/photos/m-takagi/18240285132,openimages:validation:07e132007696f157,https://open-images-dataset.s3.amazonaws.com/validation/07e132007696f157.jpg,655d867e5d855d2d51a15b19f3623ce5
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Bri Weldon https://www.flickr.com/photos/briweldon/5875662042,openimages:validation:b14bb10c35b90922,https://open-images-dataset.s3.amazonaws.com/validation/b14bb10c35b90922.jpg,f98323f7a02d5945fbe2cd4ada8e3747
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,julio_f https://www.flickr.com/photos/jfraire/5999197843,openimages:validation:63349b9e92aba1c4,https://open-images-dataset.s3.amazonaws.com/validation/63349b9e92aba1c4.jpg,9a93589a7f24fc4c532d9ff42b642182
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Wendy Harman https://www.flickr.com/photos/quirky/526768410,openimages:validation:17ceb33b3bd29302,https://open-images-dataset.s3.amazonaws.com/validation/17ceb33b3bd29302.jpg,259347363e6b852f3b3bd96e6205f6a8
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,bagaball https://www.flickr.com/photos/bagaball/6957679939,openimages:validation:1646deba626fa0d4,https://open-images-dataset.s3.amazonaws.com/validation/1646deba626fa0d4.jpg,56ef646699e2a39ccd81bbd6cbd5e49c
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,sassr https://www.flickr.com/photos/sassr/15673046655,openimages:validation:a6274f5ba323c7f2,https://open-images-dataset.s3.amazonaws.com/validation/a6274f5ba323c7f2.jpg,4de7be59bfe86c21a0144d70201f61cf
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,James Burke https://www.flickr.com/photos/deburca/7997986911,openimages:validation:abad77bd261210bb,https://open-images-dataset.s3.amazonaws.com/validation/abad77bd261210bb.jpg,a48766a44417ee40f270d0fce02aa271
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Jeremy Segrott https://www.flickr.com/photos/126337928@N05/17879913138,openimages:validation:076089d70ff15929,https://open-images-dataset.s3.amazonaws.com/validation/076089d70ff15929.jpg,734f86f32292f7eccd1f66a354d59abf
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Heidi De Vries https://www.flickr.com/photos/veritatem/18893304562,openimages:validation:f6a8acf606ef61eb,https://open-images-dataset.s3.amazonaws.com/validation/f6a8acf606ef61eb.jpg,cc0a2ae3c14c86afe36a55ffb3c17ed5
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,John W. Schulze https://www.flickr.com/photos/gruenemann/11953472456,openimages:validation:501acb9aa9eeacc0,https://open-images-dataset.s3.amazonaws.com/validation/501acb9aa9eeacc0.jpg,dd44b80dc218765e9d31b0467e5c1d24
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,JonathanVitela https://www.flickr.com/photos/11048023@N03/1030922268,openimages:validation:a5c52652cf7866dd,https://open-images-dataset.s3.amazonaws.com/validation/a5c52652cf7866dd.jpg,3faf9659c463fb406717ec0801f1ddd7
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Cristiana Bardeanu https://www.flickr.com/photos/cristiana-bard/9494276289,openimages:validation:87d79d0e40a63f76,https://open-images-dataset.s3.amazonaws.com/validation/87d79d0e40a63f76.jpg,d8b8ec62dfed5cfd0cf74e47ba632803
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Chris Chan https://www.flickr.com/photos/crazytales562/3013841202,openimages:validation:b1ccb4f9100e8ccd,https://open-images-dataset.s3.amazonaws.com/validation/b1ccb4f9100e8ccd.jpg,626597b03f0c08820fe380174b6bf347
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Oscar Marin Peris https://www.flickr.com/photos/nite_life/4476096305,openimages:validation:2f3e2cb599c43075,https://open-images-dataset.s3.amazonaws.com/validation/2f3e2cb599c43075.jpg,9f8a102480de5e4b28f4ed69efc15d11
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,bisonlux https://www.flickr.com/photos/26912057@N02/2521530709,openimages:validation:e37d9ee3fc330346,https://open-images-dataset.s3.amazonaws.com/validation/e37d9ee3fc330346.jpg,8f0bc46e9f638180f587ed900cd7f7a2
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,Oh-Barcelona.com https://www.flickr.com/photos/oh-barcelona/7413067568,openimages:validation:5b18b22f53ccc661,https://open-images-dataset.s3.amazonaws.com/validation/5b18b22f53ccc661.jpg,3fcfd419be91d3ccd0d765b556225f88
,scene,building,architecture,,,,https://creativecommons.org/licenses/by/2.0/,wang leon https://www.flickr.com/photos/wangleon/46331191,openimages:validation:f5597e109787f191,https://open-images-dataset.s3.amazonaws.com/validation/f5597e109787f191.jpg,d979b3f2b2b5939bb5e8984e46f7f24e
